Iteration,time
222,1736.2
223,1736.2
224,1736.2
225,1736.2
226,1736.2
227,1736.2
228,1736.2
229,1736.2
230,1736.2
231,1736.2
232,1736.2
233,1736.2
234,1736.2
235,1736.2
236,1736.2
237,1736.2
238,1736.2
239,1736.2
240,1736.2
241,1736.2
242,1736.2
243,1736.2
244,1736.2
245,1736.2
246,1736.2
247,1736.2
248,1736.2
249,1736.2
250,1736.2
251,1736.2
252,1736.2
253,1736.2
254,1726.0
255,1726.0
256,1726.0
257,1726.0
258,1726.0
259,1726.0
260,1726.0
261,1726.0
262,1726.0
263,1726.0
264,1726.0
265,1726.0
266,1726.0
267,1726.0
268,1726.0
269,1726.0
270,1724.2
271,1724.2
272,1724.2
273,1724.2
274,1724.2
275,1720.0
276,1720.0
277,1720.0
278,1720.0
279,1720.0
280,1720.0
281,1720.0
282,1720.0
283,1720.0
284,1720.0
285,1720.0
286,1720.0
287,1720.0
288,1720.0
289,1720.0
290,1720.0
291,1720.0
292,1720.0
293,1720.0
294,1720.0
295,1720.0
296,1720.0
297,1720.0
298,1720.0
299,1720.0
300,1720.0
301,1720.0
302,1720.0
303,1720.0
304,1720.0
305,1720.0
306,1720.0
307,1720.0
308,1720.0
309,1720.0
310,1720.0
311,1720.0
312,1720.0
313,1720.0
314,1720.0
315,1720.0
316,1720.0
317,1720.0
318,1720.0
319,1720.0
320,1720.0
321,1720.0
322,1720.0
323,1720.0
324,1720.0
325,1720.0
326,1720.0
327,1720.0
328,1720.0
329,1720.0
330,1720.0
331,1720.0
332,1720.0
333,1720.0
334,1720.0
335,1720.0
336,1720.0
337,1720.0
338,1720.0
339,1720.0
340,1720.0
341,1720.0
342,1720.0
343,1720.0
344,1720.0
345,1720.0
346,1720.0
347,1720.0
348,1720.0
349,1720.0
350,1720.0
351,1720.0
352,1720.0
353,1720.0
354,1720.0
355,1720.0
356,1718.0
357,1718.0
358,1718.0
359,1718.0
360,1718.0
361,1718.0
362,1718.0
363,1718.0
364,1718.0
365,1718.0
366,1718.0
367,1718.0
368,1718.0
369,1718.0
370,1718.0
371,1718.0
372,1718.0
373,1718.0
374,1718.0
375,1718.0
376,1718.0
377,1718.0
378,1718.0
379,1718.0
380,1718.0
381,1718.0
382,1718.0
383,1718.0
384,1718.0
385,1718.0
386,1718.0
387,1718.0
388,1718.0
389,1718.0
390,1718.0
391,1718.0
392,1718.0
393,1718.0
394,1718.0
395,1718.0
396,1718.0
397,1718.0
398,1718.0
399,1718.0
400,1718.0
401,1718.0
402,1718.0
403,1718.0
404,1718.0
405,1718.0
406,1718.0
407,1718.0
408,1718.0
409,1718.0
410,1718.0
411,1718.0
412,1718.0
413,1718.0
414,1718.0
415,1718.0
416,1718.0
417,1718.0
418,1718.0
419,1718.0
420,1718.0
421,1718.0
422,1718.0
423,1718.0
424,1718.0
425,1718.0
426,1718.0
427,1718.0
428,1718.0
429,1718.0
430,1718.0
431,1718.0
432,1718.0
433,1718.0
434,1718.0
435,1718.0
436,1718.0
437,1718.0
438,1718.0
439,1718.0
440,1718.0
441,1718.0
442,1718.0
443,1718.0
444,1718.0
445,1718.0
446,1718.0
447,1718.0
448,1718.0
449,1718.0
450,1718.0
451,1718.0
452,1718.0
453,1718.0
454,1718.0
455,1718.0
456,1718.0
457,1718.0
458,1718.0
459,1718.0
460,1718.0
461,1718.0
462,1718.0
463,1718.0
464,1718.0
465,1718.0
466,1718.0
467,1718.0
468,1718.0
469,1718.0
470,1718.0
471,1718.0
472,1718.0
473,1718.0
474,1718.0
475,1718.0
476,1718.0
477,1718.0
478,1718.0
479,1718.0
480,1718.0
481,1718.0
482,1718.0
483,1718.0
484,1718.0
485,1718.0
486,1718.0
487,1718.0
488,1718.0
489,1718.0
490,1718.0
491,1718.0
492,1718.0
493,1718.0
494,1718.0
495,1718.0
496,1718.0
497,1718.0
498,1718.0
499,1718.0
500,1718.0
501,1718.0
502,1718.0
503,1718.0
504,1718.0
505,1718.0
506,1718.0
507,1718.0
508,1718.0
509,1718.0
510,1718.0
511,1718.0
512,1718.0
513,1718.0
514,1718.0
515,1718.0
516,1718.0
517,1718.0
518,1718.0
519,1718.0
520,1718.0
521,1718.0
522,1718.0
523,1718.0
524,1718.0
525,1718.0
526,1718.0
527,1718.0
528,1718.0
529,1718.0
530,1718.0
531,1718.0
532,1718.0
533,1718.0
534,1718.0
535,1718.0
536,1718.0
537,1718.0
538,1718.0
539,1718.0
540,1718.0
541,1718.0
542,1718.0
543,1718.0
544,1718.0
545,1718.0
546,1718.0
547,1718.0
548,1718.0
549,1718.0
550,1718.0
551,1718.0
552,1718.0
553,1718.0
554,1718.0
555,1718.0
556,1718.0
557,1718.0
558,1718.0
559,1718.0
560,1718.0
561,1718.0
562,1718.0
563,1718.0
564,1718.0
565,1718.0
566,1718.0
567,1718.0
568,1718.0
569,1718.0
570,1718.0
571,1718.0
572,1718.0
573,1718.0
574,1718.0
575,1718.0
576,1718.0
577,1718.0
578,1718.0
579,1718.0
580,1718.0
581,1718.0
582,1718.0
583,1718.0
584,1718.0
585,1718.0
586,1718.0
587,1718.0
588,1718.0
589,1718.0
590,1718.0
591,1718.0
592,1718.0
593,1718.0
594,1718.0
595,1718.0
596,1718.0
597,1718.0
598,1718.0
599,1718.0
600,1718.0
601,1718.0
602,1718.0
603,1718.0
604,1718.0
605,1718.0
606,1718.0
607,1718.0
608,1718.0
609,1718.0
610,1718.0
611,1718.0
612,1718.0
613,1718.0
614,1718.0
615,1718.0
616,1718.0
617,1718.0
618,1718.0
619,1718.0
620,1718.0
621,1718.0
622,1718.0
623,1718.0
624,1718.0
625,1718.0
626,1718.0
627,1718.0
628,1718.0
629,1718.0
630,1718.0
631,1718.0
632,1718.0
633,1718.0
634,1718.0
635,1718.0
636,1718.0
637,1718.0
638,1718.0
639,1718.0
640,1718.0
641,1718.0
642,1718.0
643,1718.0
644,1718.0
645,1718.0
646,1718.0
647,1718.0
648,1718.0
649,1718.0
650,1718.0
651,1718.0
652,1718.0
653,1718.0
654,1718.0
655,1718.0
656,1718.0
657,1718.0
658,1718.0
659,1718.0
660,1718.0
661,1718.0
662,1718.0
663,1718.0
664,1718.0
665,1718.0
666,1718.0
667,1718.0
668,1718.0
669,1718.0
670,1718.0
671,1718.0
672,1718.0
673,1718.0
674,1718.0
675,1718.0
676,1718.0
677,1718.0
678,1718.0
679,1718.0
680,1718.0
681,1718.0
682,1718.0
683,1718.0
684,1718.0
685,1718.0
686,1718.0
687,1718.0
688,1718.0
689,1718.0
690,1718.0
691,1718.0
692,1718.0
693,1718.0
694,1718.0
695,1718.0
696,1718.0
697,1718.0
698,1718.0
699,1718.0
700,1718.0
701,1718.0
702,1718.0
703,1718.0
704,1718.0
705,1718.0
706,1718.0
707,1718.0
708,1718.0
709,1718.0
710,1718.0
711,1718.0
712,1718.0
713,1718.0
714,1718.0
715,1718.0
716,1718.0
717,1718.0
718,1718.0
719,1718.0
720,1718.0
721,1718.0
722,1718.0
723,1718.0
724,1718.0
725,1718.0
726,1718.0
727,1718.0
728,1718.0
729,1718.0
730,1718.0
731,1718.0
732,1718.0
733,1718.0
734,1718.0
735,1718.0
736,1718.0
737,1718.0
738,1718.0
739,1718.0
740,1718.0
741,1718.0
742,1718.0
743,1718.0
744,1718.0
745,1718.0
746,1718.0
747,1718.0
748,1718.0
749,1718.0
750,1718.0
751,1718.0
752,1718.0
753,1718.0
754,1718.0
755,1718.0
756,1718.0
757,1718.0
758,1718.0
759,1718.0
760,1718.0
761,1718.0
762,1718.0
763,1718.0
764,1718.0
765,1718.0
766,1718.0
767,1718.0
768,1718.0
769,1718.0
770,1718.0
771,1718.0
772,1718.0
773,1718.0
774,1718.0
775,1718.0
776,1718.0
777,1718.0
778,1718.0
779,1718.0
780,1718.0
781,1718.0
782,1718.0
783,1718.0
784,1718.0
785,1718.0
786,1718.0
787,1718.0
788,1718.0
789,1718.0
790,1718.0
791,1718.0
792,1718.0
793,1718.0
794,1718.0
795,1718.0
796,1718.0
797,1718.0
798,1718.0
799,1718.0
800,1718.0
801,1718.0
802,1718.0
803,1718.0
804,1718.0
805,1718.0
806,1718.0
807,1718.0
808,1718.0
809,1718.0
810,1718.0
811,1718.0
812,1718.0
813,1718.0
814,1718.0
815,1718.0
816,1718.0
817,1718.0
818,1718.0
819,1718.0
820,1718.0
821,1718.0
822,1718.0
823,1718.0
824,1718.0
825,1718.0
826,1718.0
827,1718.0
828,1718.0
829,1718.0
830,1718.0
831,1718.0
832,1718.0
833,1718.0
834,1718.0
835,1718.0
836,1718.0
837,1718.0
838,1718.0
839,1718.0
840,1718.0
841,1718.0
842,1718.0
843,1718.0
844,1718.0
845,1718.0
846,1718.0
847,1718.0
848,1718.0
849,1718.0
850,1718.0
851,1718.0
852,1718.0
853,1718.0
854,1718.0
855,1718.0
856,1718.0
857,1718.0
858,1718.0
859,1718.0
860,1718.0
861,1718.0
862,1718.0
863,1718.0
864,1718.0
865,1718.0
866,1718.0
867,1718.0
868,1718.0
869,1718.0
870,1718.0
871,1718.0
872,1718.0
873,1718.0
874,1718.0
875,1718.0
876,1718.0
877,1718.0
878,1718.0
879,1718.0
880,1718.0
881,1718.0
882,1718.0
883,1718.0
884,1718.0
885,1718.0
886,1718.0
887,1718.0
888,1718.0
889,1718.0
890,1718.0
891,1718.0
892,1718.0
893,1718.0
894,1718.0
895,1718.0
896,1718.0
897,1718.0
898,1718.0
899,1718.0
900,1718.0
901,1718.0
902,1718.0
903,1718.0
904,1718.0
905,1718.0
906,1718.0
907,1718.0
908,1718.0
909,1718.0
910,1718.0
911,1718.0
912,1718.0
913,1718.0
914,1718.0
915,1718.0
916,1718.0
917,1718.0
918,1718.0
919,1718.0
920,1718.0
921,1718.0
922,1718.0
923,1718.0
924,1718.0
925,1718.0
926,1718.0
927,1718.0
928,1718.0
929,1718.0
930,1718.0
931,1718.0
932,1718.0
933,1718.0
934,1718.0
935,1718.0
936,1718.0
937,1718.0
938,1718.0
939,1718.0
940,1718.0
941,1718.0
942,1718.0
943,1718.0
944,1718.0
945,1718.0
946,1718.0
947,1718.0
948,1718.0
949,1718.0
950,1718.0
951,1718.0
952,1718.0
953,1718.0
954,1718.0
955,1718.0
956,1718.0
957,1718.0
958,1718.0
959,1718.0
960,1718.0
961,1718.0
962,1718.0
963,1718.0
964,1718.0
965,1718.0
966,1718.0
967,1718.0
968,1718.0
969,1718.0
970,1718.0
971,1718.0
972,1718.0
973,1718.0
974,1718.0
975,1718.0
976,1718.0
977,1718.0
978,1718.0
979,1718.0
980,1718.0
981,1718.0
982,1718.0
983,1718.0
984,1718.0
985,1718.0
986,1718.0
987,1718.0
988,1718.0
989,1718.0
990,1718.0
991,1718.0
992,1718.0
993,1718.0
994,1718.0
995,1718.0
996,1718.0
997,1718.0
998,1718.0
999,1718.0
1000,1718.0
1001,1718.0
1002,1718.0
1003,1718.0
1004,1718.0
1005,1718.0
1006,1718.0
1007,1718.0
1008,1718.0
1009,1718.0
1010,1718.0
1011,1718.0
1012,1718.0
1013,1718.0
1014,1718.0
1015,1718.0
1016,1718.0
1017,1718.0
1018,1718.0
1019,1718.0
1020,1718.0
1021,1718.0
1022,1718.0
1023,1718.0
1024,1718.0
1025,1718.0
1026,1718.0
1027,1718.0
1028,1718.0
1029,1718.0
1030,1718.0
1031,1718.0
1032,1718.0
1033,1718.0
1034,1718.0
1035,1718.0
1036,1718.0
1037,1718.0
1038,1718.0
1039,1718.0
1040,1718.0
1041,1718.0
1042,1718.0
1043,1718.0
1044,1718.0
1045,1718.0
1046,1718.0
1047,1718.0
1048,1718.0
1049,1718.0
1050,1718.0
1051,1718.0
1052,1718.0
1053,1718.0
1054,1718.0
1055,1718.0
1056,1718.0
1057,1718.0
1058,1718.0
1059,1718.0
1060,1718.0
1061,1718.0
1062,1718.0
1063,1718.0
1064,1718.0
1065,1718.0
1066,1718.0
1067,1718.0
1068,1718.0
1069,1718.0
1070,1718.0
1071,1718.0
1072,1718.0
1073,1718.0
1074,1718.0
1075,1718.0
1076,1718.0
1077,1718.0
1078,1718.0
1079,1718.0
1080,1718.0
1081,1718.0
1082,1718.0
1083,1718.0
1084,1718.0
1085,1718.0
1086,1718.0
1087,1718.0
1088,1718.0
1089,1718.0
1090,1718.0
1091,1718.0
1092,1718.0
1093,1718.0
1094,1718.0
1095,1718.0
1096,1718.0
1097,1718.0
1098,1718.0
1099,1718.0
1100,1718.0
1101,1718.0
1102,1718.0
1103,1718.0
1104,1718.0
1105,1718.0
1106,1718.0
1107,1718.0
1108,1718.0
1109,1718.0
1110,1718.0
1111,1718.0
1112,1718.0
1113,1718.0
1114,1718.0
1115,1718.0
1116,1718.0
1117,1718.0
1118,1718.0
1119,1718.0
1120,1718.0
1121,1718.0
1122,1718.0
1123,1718.0
1124,1718.0
1125,1718.0
1126,1718.0
1127,1718.0
1128,1718.0
1129,1718.0
1130,1718.0
1131,1718.0
1132,1718.0
1133,1718.0
1134,1718.0
1135,1718.0
1136,1718.0
1137,1718.0
1138,1718.0
1139,1718.0
1140,1718.0
1141,1718.0
1142,1718.0
1143,1718.0
1144,1718.0
1145,1718.0
1146,1718.0
1147,1718.0
1148,1718.0
1149,1718.0
1150,1718.0
1151,1718.0
1152,1718.0
1153,1718.0
1154,1718.0
1155,1718.0
1156,1718.0
1157,1718.0
1158,1718.0
1159,1718.0
1160,1718.0
1161,1718.0
1162,1718.0
1163,1718.0
1164,1718.0
1165,1718.0
1166,1718.0
1167,1718.0
1168,1718.0
1169,1718.0
1170,1718.0
1171,1718.0
1172,1718.0
1173,1718.0
1174,1718.0
1175,1718.0
1176,1718.0
1177,1718.0
1178,1718.0
1179,1718.0
1180,1718.0
1181,1718.0
1182,1718.0
1183,1718.0
1184,1718.0
1185,1718.0
1186,1718.0
1187,1718.0
1188,1718.0
1189,1718.0
1190,1718.0
1191,1718.0
1192,1718.0
1193,1718.0
1194,1718.0
1195,1718.0
1196,1718.0
1197,1718.0
1198,1718.0
1199,1718.0
1200,1718.0
1201,1718.0
1202,1718.0
1203,1718.0
1204,1718.0
1205,1718.0
1206,1718.0
1207,1718.0
1208,1718.0
1209,1718.0
1210,1718.0
1211,1718.0
1212,1718.0
1213,1718.0
1214,1718.0
1215,1718.0
1216,1718.0
1217,1718.0
1218,1718.0
1219,1718.0
1220,1718.0
1221,1718.0
1222,1718.0
1223,1718.0
1224,1718.0
1225,1718.0
1226,1718.0
1227,1718.0
1228,1718.0
1229,1718.0
1230,1718.0
1231,1718.0
1232,1718.0
1233,1718.0
1234,1718.0
1235,1718.0
1236,1718.0
1237,1718.0
1238,1718.0
1239,1718.0
1240,1718.0
1241,1718.0
1242,1718.0
1243,1718.0
1244,1718.0
1245,1718.0
1246,1718.0
1247,1718.0
1248,1718.0
1249,1718.0
1250,1716.4
1251,1716.4
1252,1716.4
1253,1716.4
1254,1716.4
1255,1716.4
1256,1716.4
1257,1716.4
1258,1716.4
1259,1716.4
1260,1716.4
1261,1716.4
1262,1716.4
1263,1716.4
1264,1716.4
1265,1716.4
1266,1716.4
1267,1716.4
1268,1716.4
1269,1716.4
1270,1716.4
1271,1716.4
1272,1716.4
1273,1716.4
1274,1703.4
1275,1703.4
1276,1703.4
1277,1703.4
1278,1703.4
1279,1703.4
1280,1703.4
1281,1703.4
1282,1703.4
1283,1703.4
1284,1703.4
1285,1703.4
1286,1703.4
1287,1703.4
1288,1703.4
1289,1703.4
1290,1703.4
1291,1703.4
1292,1703.4
1293,1703.4
1294,1703.4
1295,1703.4
1296,1703.4
1297,1703.4
1298,1703.4
1299,1703.4
1300,1703.4
1301,1703.4
1302,1703.4
1303,1703.4
1304,1703.4
1305,1703.4
1306,1703.4
1307,1703.4
1308,1703.4
1309,1703.4
1310,1703.4
1311,1703.4
1312,1703.4
1313,1703.4
1314,1703.4
1315,1703.4
1316,1703.4
1317,1703.4
1318,1703.4
1319,1703.4
1320,1703.4
1321,1703.4
1322,1703.4
1323,1703.4
1324,1703.4
1325,1703.4
1326,1703.4
1327,1703.4
1328,1703.4
1329,1703.4
1330,1703.4
1331,1703.4
1332,1703.4
1333,1703.4
1334,1703.4
1335,1703.4
1336,1703.4
1337,1703.4
1338,1703.4
1339,1703.4
1340,1703.4
1341,1703.4
1342,1703.4
1343,1703.4
1344,1703.4
1345,1703.4
1346,1703.4
1347,1703.4
1348,1701.6
1349,1701.6
1350,1701.6
1351,1701.6
1352,1701.6
1353,1701.6
1354,1701.6
1355,1701.6
1356,1701.6
1357,1701.6
1358,1701.6
1359,1701.6
1360,1701.6
1361,1701.6
1362,1701.6
1363,1701.6
1364,1701.6
1365,1701.6
1366,1701.6
1367,1701.6
1368,1701.6
1369,1701.6
1370,1701.6
1371,1701.6
1372,1701.6
1373,1701.6
1374,1701.6
1375,1701.6
1376,1701.6
1377,1701.6
1378,1701.6
1379,1701.6
1380,1701.6
1381,1701.6
1382,1701.6
1383,1701.6
1384,1701.6
1385,1701.6
1386,1701.6
1387,1701.6
1388,1701.6
1389,1701.6
1390,1701.6
1391,1701.6
1392,1701.6
1393,1701.6
1394,1701.6
1395,1701.6
1396,1701.6
1397,1701.6
1398,1701.6
1399,1701.6
1400,1701.6
1401,1701.6
1402,1701.6
1403,1701.6
1404,1701.6
1405,1701.6
1406,1701.6
1407,1701.6
1408,1701.6
1409,1701.6
1410,1701.6
1411,1701.6
1412,1701.6
1413,1701.6
1414,1701.6
1415,1701.6
1416,1701.6
1417,1701.6
1418,1701.6
1419,1701.6
1420,1701.6
1421,1701.6
1422,1701.6
1423,1701.6
1424,1701.6
1425,1701.6
1426,1701.6
1427,1701.6
1428,1701.6
1429,1701.6
1430,1701.6
1431,1701.6
1432,1701.6
1433,1701.6
1434,1701.6
1435,1701.6
1436,1701.6
1437,1701.6
1438,1701.6
1439,1701.6
1440,1701.6
1441,1701.6
1442,1701.6
1443,1701.6
1444,1701.6
1445,1701.6
1446,1701.6
1447,1701.6
1448,1701.6
1449,1701.6
1450,1701.6
1451,1701.6
1452,1701.6
1453,1701.6
1454,1701.6
1455,1701.6
1456,1701.6
1457,1701.6
1458,1701.6
1459,1701.6
1460,1701.6
1461,1701.6
1462,1701.6
1463,1690.2
1464,1690.2
1465,1690.2
1466,1690.2
1467,1690.2
1468,1690.2
1469,1690.2
1470,1682.0
1471,1682.0
1472,1682.0
1473,1682.0
1474,1682.0
1475,1682.0
1476,1682.0
1477,1682.0
1478,1682.0
1479,1682.0
1480,1682.0
1481,1682.0
1482,1682.0
1483,1682.0
1484,1682.0
1485,1682.0
1486,1682.0
1487,1682.0
1488,1682.0
1489,1682.0
1490,1682.0
1491,1682.0
1492,1682.0
1493,1682.0
1494,1682.0
1495,1682.0
1496,1682.0
1497,1682.0
1498,1682.0
1499,1682.0
1500,1682.0
1501,1682.0
1502,1682.0
1503,1682.0
1504,1682.0
1505,1682.0
1506,1682.0
1507,1682.0
1508,1682.0
1509,1682.0
1510,1682.0
1511,1682.0
1512,1682.0
1513,1682.0
1514,1682.0
1515,1682.0
1516,1682.0
1517,1682.0
1518,1682.0
1519,1682.0
1520,1682.0
1521,1682.0
1522,1682.0
1523,1682.0
1524,1682.0
1525,1682.0
1526,1682.0
1527,1682.0
1528,1682.0
1529,1682.0
1530,1682.0
1531,1682.0
1532,1682.0
1533,1682.0
1534,1682.0
1535,1682.0
1536,1682.0
1537,1682.0
1538,1682.0
1539,1682.0
1540,1682.0
1541,1682.0
1542,1682.0
1543,1682.0
1544,1682.0
1545,1682.0
1546,1682.0
1547,1682.0
1548,1682.0
1549,1682.0
1550,1682.0
1551,1682.0
1552,1682.0
1553,1682.0
1554,1682.0
1555,1682.0
1556,1682.0
1557,1682.0
1558,1682.0
1559,1682.0
1560,1682.0
1561,1682.0
1562,1682.0
1563,1682.0
1564,1682.0
1565,1682.0
1566,1682.0
1567,1682.0
1568,1682.0
1569,1682.0
1570,1682.0
1571,1682.0
1572,1682.0
1573,1682.0
1574,1682.0
1575,1682.0
1576,1682.0
1577,1682.0
1578,1682.0
1579,1682.0
1580,1682.0
1581,1682.0
1582,1682.0
1583,1682.0
1584,1682.0
1585,1682.0
1586,1682.0
1587,1682.0
1588,1682.0
1589,1682.0
1590,1682.0
1591,1682.0
1592,1682.0
1593,1682.0
1594,1682.0
1595,1682.0
1596,1682.0
1597,1682.0
1598,1682.0
1599,1682.0
1600,1682.0
1601,1682.0
1602,1682.0
1603,1682.0
1604,1682.0
1605,1682.0
1606,1682.0
1607,1682.0
1608,1682.0
1609,1682.0
1610,1682.0
1611,1682.0
1612,1682.0
1613,1682.0
1614,1682.0
1615,1682.0
1616,1682.0
1617,1682.0
1618,1682.0
1619,1682.0
1620,1682.0
1621,1682.0
1622,1682.0
1623,1682.0
1624,1682.0
1625,1682.0
1626,1682.0
1627,1682.0
1628,1682.0
1629,1682.0
1630,1682.0
1631,1682.0
1632,1682.0
1633,1682.0
1634,1682.0
1635,1682.0
1636,1682.0
1637,1682.0
1638,1682.0
1639,1682.0
1640,1682.0
1641,1682.0
1642,1682.0
1643,1682.0
1644,1682.0
1645,1682.0
1646,1682.0
1647,1682.0
1648,1682.0
1649,1682.0
1650,1682.0
1651,1682.0
1652,1682.0
1653,1682.0
1654,1682.0
1655,1682.0
1656,1682.0
1657,1682.0
1658,1682.0
1659,1682.0
1660,1682.0
1661,1682.0
1662,1682.0
1663,1682.0
1664,1682.0
1665,1682.0
1666,1682.0
1667,1682.0
1668,1682.0
1669,1682.0
1670,1682.0
1671,1682.0
1672,1682.0
1673,1682.0
1674,1682.0
1675,1682.0
1676,1682.0
1677,1682.0
1678,1682.0
1679,1682.0
1680,1682.0
1681,1682.0
1682,1682.0
1683,1682.0
1684,1682.0
1685,1682.0
1686,1682.0
1687,1682.0
1688,1682.0
1689,1682.0
1690,1682.0
1691,1682.0
1692,1682.0
1693,1682.0
1694,1682.0
1695,1682.0
1696,1682.0
1697,1682.0
1698,1682.0
1699,1682.0
1700,1682.0
1701,1682.0
1702,1682.0
1703,1682.0
1704,1682.0
1705,1682.0
1706,1682.0
1707,1682.0
1708,1682.0
1709,1682.0
1710,1682.0
1711,1682.0
1712,1682.0
1713,1682.0
1714,1682.0
1715,1682.0
1716,1682.0
1717,1682.0
1718,1682.0
1719,1682.0
1720,1682.0
1721,1682.0
1722,1682.0
1723,1682.0
1724,1682.0
1725,1682.0
1726,1682.0
1727,1682.0
1728,1682.0
1729,1682.0
1730,1682.0
1731,1682.0
1732,1682.0
1733,1682.0
1734,1682.0
1735,1682.0
1736,1682.0
1737,1682.0
1738,1682.0
1739,1682.0
1740,1682.0
1741,1682.0
1742,1682.0
1743,1682.0
1744,1682.0
1745,1682.0
1746,1682.0
1747,1682.0
1748,1682.0
1749,1682.0
1750,1682.0
1751,1682.0
1752,1682.0
1753,1682.0
1754,1682.0
1755,1682.0
1756,1682.0
1757,1682.0
1758,1682.0
1759,1682.0
1760,1682.0
1761,1682.0
1762,1682.0
1763,1682.0
1764,1682.0
1765,1682.0
1766,1682.0
1767,1682.0
1768,1682.0
1769,1682.0
1770,1682.0
1771,1682.0
1772,1682.0
1773,1682.0
1774,1682.0
1775,1682.0
1776,1682.0
1777,1682.0
1778,1682.0
1779,1682.0
1780,1682.0
1781,1682.0
1782,1682.0
1783,1682.0
1784,1682.0
1785,1682.0
1786,1682.0
1787,1682.0
1788,1682.0
1789,1682.0
1790,1682.0
1791,1682.0
1792,1682.0
1793,1682.0
1794,1682.0
1795,1682.0
1796,1682.0
1797,1682.0
1798,1682.0
1799,1682.0
1800,1682.0
1801,1682.0
1802,1682.0
1803,1682.0
1804,1682.0
1805,1682.0
1806,1682.0
1807,1682.0
1808,1682.0
1809,1682.0
1810,1682.0
1811,1682.0
1812,1682.0
1813,1682.0
1814,1682.0
1815,1682.0
1816,1682.0
1817,1682.0
1818,1682.0
1819,1682.0
1820,1682.0
1821,1682.0
1822,1682.0
1823,1682.0
1824,1682.0
1825,1682.0
1826,1682.0
1827,1682.0
1828,1682.0
1829,1682.0
1830,1682.0
1831,1682.0
1832,1682.0
1833,1682.0
1834,1682.0
1835,1682.0
1836,1682.0
1837,1682.0
1838,1682.0
1839,1682.0
1840,1682.0
1841,1682.0
1842,1682.0
1843,1682.0
1844,1682.0
1845,1682.0
1846,1682.0
1847,1682.0
1848,1682.0
1849,1682.0
1850,1682.0
1851,1682.0
1852,1682.0
1853,1682.0
1854,1682.0
1855,1682.0
1856,1682.0
1857,1682.0
1858,1682.0
1859,1682.0
1860,1682.0
1861,1682.0
1862,1682.0
1863,1682.0
1864,1682.0
1865,1682.0
1866,1682.0
1867,1682.0
1868,1682.0
1869,1682.0
1870,1682.0
1871,1682.0
1872,1682.0
1873,1682.0
