Link ID: _y427, 出現回数: 1242, 単位面積当りの出現回数: 17.91, vの平均: 0.36
Link ID: _y029, 出現回数: 991, 単位面積当りの出現回数: 16.84, vの平均: 0.23
Link ID: _y1092, 出現回数: 15, 単位面積当りの出現回数: 16.67, vの平均: 0.82
Link ID: _y859, 出現回数: 50, 単位面積当りの出現回数: 15.80, vの平均: 0.05
Link ID: _y041, 出現回数: 872, 単位面積当りの出現回数: 13.18, vの平均: 0.33
Link ID: _y429, 出現回数: 4050, 単位面積当りの出現回数: 12.91, vの平均: 0.66
Link ID: _y276, 出現回数: 3845, 単位面積当りの出現回数: 11.68, vの平均: 0.14
Link ID: _y260, 出現回数: 1005, 単位面積当りの出現回数: 10.97, vの平均: 0.10
Link ID: _y660, 出現回数: 529, 単位面積当りの出現回数: 10.69, vの平均: 0.19
Link ID: _y430, 出現回数: 814, 単位面積当りの出現回数: 10.50, vの平均: 0.44
Link ID: _y1003, 出現回数: 9, 単位面積当りの出現回数: 10.00, vの平均: 0.82
Link ID: _y433, 出現回数: 1297, 単位面積当りの出現回数: 9.96, vの平均: 0.46
Link ID: _y079, 出現回数: 5116, 単位面積当りの出現回数: 9.60, vの平均: 0.59
Link ID: _y489, 出現回数: 915, 単位面積当りの出現回数: 9.02, vの平均: 0.34
Link ID: _y1148, 出現回数: 8, 単位面積当りの出現回数: 8.89, vの平均: 0.63
Link ID: _y664, 出現回数: 1137, 単位面積当りの出現回数: 8.53, vの平均: 0.20
Link ID: _y644, 出現回数: 385, 単位面積当りの出現回数: 8.51, vの平均: 0.21
Link ID: _y321, 出現回数: 903, 単位面積当りの出現回数: 8.37, vの平均: 0.63
Link ID: _y658, 出現回数: 322, 単位面積当りの出現回数: 8.23, vの平均: 0.47
Link ID: _y267, 出現回数: 1059, 単位面積当りの出現回数: 8.08, vの平均: 0.42
Link ID: _y643, 出現回数: 232, 単位面積当りの出現回数: 7.98, vの平均: 0.31
Link ID: _y417, 出現回数: 1973, 単位面積当りの出現回数: 7.80, vの平均: 0.79
Link ID: _y302, 出現回数: 1925, 単位面積当りの出現回数: 7.69, vの平均: 0.69
Link ID: _y651, 出現回数: 673, 単位面積当りの出現回数: 7.41, vの平均: 0.33
Link ID: _y152, 出現回数: 1056, 単位面積当りの出現回数: 6.67, vの平均: 0.28
Link ID: _y1199, 出現回数: 6, 単位面積当りの出現回数: 6.67, vの平均: 0.78
Link ID: _y649, 出現回数: 1181, 単位面積当りの出現回数: 6.65, vの平均: 0.34
Link ID: _y621, 出現回数: 445, 単位面積当りの出現回数: 6.56, vの平均: 0.33
Link ID: _y307, 出現回数: 519, 単位面積当りの出現回数: 6.24, vの平均: 0.76
Link ID: _y301, 出現回数: 587, 単位面積当りの出現回数: 5.97, vの平均: 0.31
Link ID: _y080, 出現回数: 226, 単位面積当りの出現回数: 5.94, vの平均: 0.40
Link ID: _y646, 出現回数: 499, 単位面積当りの出現回数: 5.94, vの平均: 0.82
Link ID: _y378, 出現回数: 628, 単位面積当りの出現回数: 5.87, vの平均: 0.18
Link ID: _y406, 出現回数: 469, 単位面積当りの出現回数: 5.85, vの平均: 0.14
Link ID: _y411, 出現回数: 405, 単位面積当りの出現回数: 5.81, vの平均: 0.73
Link ID: _y030, 出現回数: 3126, 単位面積当りの出現回数: 5.72, vの平均: 0.33
