Iteration,random-search_653_+5_ave3
95,1554.6666666666667
96,1554.6666666666667
97,1554.6666666666667
98,1554.6666666666667
99,1554.6666666666667
100,1554.6666666666667
101,1554.6666666666667
102,1554.6666666666667
103,1554.6666666666667
104,1554.6666666666667
105,1554.6666666666667
106,1554.6666666666667
107,1554.6666666666667
108,1554.6666666666667
109,1554.6666666666667
110,1554.6666666666667
111,1554.6666666666667
112,1554.6666666666667
113,1554.6666666666667
114,1554.6666666666667
115,1554.6666666666667
116,1554.0
117,1554.0
118,1554.0
119,1554.0
120,1554.0
121,1554.0
122,1554.0
123,1554.0
124,1554.0
125,1554.0
126,1554.0
127,1554.0
128,1554.0
129,1554.0
130,1554.0
131,1554.0
132,1554.0
133,1554.0
134,1554.0
135,1554.0
136,1554.0
137,1554.0
138,1554.0
139,1554.0
140,1554.0
141,1554.0
142,1554.0
143,1554.0
144,1554.0
145,1554.0
146,1554.0
147,1554.0
148,1554.0
149,1554.0
150,1554.0
151,1554.0
152,1554.0
153,1554.0
154,1554.0
155,1554.0
156,1554.0
157,1554.0
158,1554.0
159,1554.0
160,1554.0
161,1554.0
162,1554.0
163,1554.0
164,1554.0
165,1554.0
166,1554.0
167,1554.0
168,1554.0
169,1554.0
170,1554.0
171,1554.0
172,1554.0
173,1554.0
174,1554.0
175,1554.0
176,1554.0
177,1554.0
178,1554.0
179,1554.0
180,1554.0
181,1554.0
182,1554.0
183,1554.0
184,1554.0
185,1554.0
186,1554.0
187,1554.0
188,1554.0
189,1554.0
190,1554.0
191,1554.0
192,1554.0
193,1554.0
194,1554.0
195,1554.0
196,1554.0
197,1554.0
198,1554.0
199,1554.0
200,1554.0
201,1554.0
202,1554.0
203,1554.0
204,1554.0
205,1554.0
206,1554.0
207,1554.0
208,1554.0
209,1552.0
210,1552.0
211,1552.0
212,1552.0
213,1552.0
214,1552.0
215,1552.0
216,1552.0
217,1552.0
218,1552.0
219,1552.0
220,1552.0
221,1552.0
222,1552.0
223,1552.0
224,1552.0
225,1552.0
226,1552.0
227,1552.0
228,1552.0
229,1552.0
230,1552.0
231,1552.0
232,1552.0
233,1552.0
234,1552.0
235,1552.0
236,1552.0
237,1552.0
238,1552.0
239,1552.0
240,1552.0
241,1552.0
242,1552.0
243,1552.0
244,1552.0
245,1552.0
246,1552.0
247,1552.0
248,1552.0
249,1552.0
250,1552.0
251,1552.0
252,1552.0
253,1552.0
254,1552.0
255,1552.0
256,1552.0
257,1552.0
258,1552.0
259,1552.0
260,1552.0
261,1552.0
262,1552.0
263,1552.0
264,1552.0
265,1552.0
266,1552.0
267,1540.6666666666667
268,1540.6666666666667
269,1540.6666666666667
270,1540.6666666666667
271,1540.6666666666667
272,1540.6666666666667
273,1540.6666666666667
274,1540.6666666666667
275,1540.6666666666667
276,1540.6666666666667
277,1540.6666666666667
278,1540.6666666666667
279,1540.6666666666667
280,1540.6666666666667
281,1540.6666666666667
282,1540.6666666666667
283,1540.6666666666667
284,1540.6666666666667
285,1540.6666666666667
286,1540.6666666666667
287,1540.6666666666667
288,1540.6666666666667
289,1540.6666666666667
290,1540.6666666666667
291,1540.6666666666667
292,1540.6666666666667
293,1540.6666666666667
294,1540.6666666666667
295,1540.6666666666667
296,1540.6666666666667
297,1540.6666666666667
298,1540.6666666666667
299,1540.6666666666667
300,1540.6666666666667
301,1540.6666666666667
302,1540.6666666666667
303,1540.6666666666667
304,1540.6666666666667
305,1540.6666666666667
306,1540.6666666666667
307,1540.6666666666667
308,1540.6666666666667
309,1540.6666666666667
310,1540.6666666666667
311,1540.6666666666667
312,1540.6666666666667
313,1540.6666666666667
314,1540.6666666666667
315,1540.6666666666667
316,1540.6666666666667
317,1540.6666666666667
318,1540.6666666666667
319,1540.6666666666667
320,1540.6666666666667
321,1540.6666666666667
322,1540.6666666666667
323,1540.6666666666667
324,1540.6666666666667
325,1540.6666666666667
326,1540.6666666666667
327,1540.6666666666667
328,1540.6666666666667
329,1540.6666666666667
330,1540.6666666666667
331,1540.6666666666667
332,1540.6666666666667
333,1540.6666666666667
334,1540.6666666666667
335,1540.6666666666667
336,1540.6666666666667
337,1540.6666666666667
338,1540.6666666666667
339,1540.6666666666667
340,1540.6666666666667
341,1540.6666666666667
342,1540.6666666666667
343,1540.6666666666667
344,1540.6666666666667
345,1540.6666666666667
346,1540.6666666666667
347,1540.6666666666667
348,1540.6666666666667
349,1540.6666666666667
350,1540.6666666666667
351,1540.6666666666667
352,1540.6666666666667
353,1540.6666666666667
354,1540.6666666666667
355,1540.6666666666667
356,1540.6666666666667
357,1540.6666666666667
358,1540.6666666666667
359,1540.6666666666667
360,1540.6666666666667
361,1540.6666666666667
362,1540.6666666666667
363,1540.6666666666667
364,1540.6666666666667
365,1540.6666666666667
366,1540.6666666666667
367,1540.6666666666667
368,1540.6666666666667
369,1540.6666666666667
370,1540.6666666666667
371,1540.6666666666667
372,1540.6666666666667
373,1540.6666666666667
374,1540.6666666666667
375,1540.6666666666667
376,1540.6666666666667
377,1540.6666666666667
378,1540.6666666666667
379,1540.6666666666667
380,1540.6666666666667
381,1540.6666666666667
382,1540.6666666666667
383,1540.6666666666667
384,1540.6666666666667
385,1540.6666666666667
386,1540.6666666666667
387,1540.6666666666667
388,1540.6666666666667
389,1540.6666666666667
390,1540.6666666666667
391,1540.6666666666667
392,1540.6666666666667
393,1540.6666666666667
394,1540.6666666666667
395,1540.6666666666667
396,1540.6666666666667
397,1540.6666666666667
398,1540.6666666666667
399,1540.6666666666667
400,1540.6666666666667
401,1540.6666666666667
402,1539.0
403,1539.0
404,1539.0
405,1539.0
406,1539.0
407,1539.0
408,1539.0
409,1539.0
410,1539.0
411,1539.0
412,1539.0
413,1539.0
414,1539.0
415,1539.0
416,1539.0
417,1539.0
418,1539.0
419,1539.0
420,1539.0
421,1539.0
422,1539.0
423,1539.0
424,1539.0
425,1539.0
426,1539.0
427,1539.0
428,1539.0
429,1539.0
430,1539.0
431,1539.0
432,1539.0
433,1539.0
434,1539.0
435,1539.0
436,1539.0
437,1539.0
438,1539.0
439,1539.0
440,1539.0
441,1539.0
442,1539.0
443,1539.0
444,1539.0
445,1539.0
446,1539.0
447,1539.0
448,1539.0
449,1539.0
450,1539.0
451,1539.0
452,1539.0
453,1539.0
454,1539.0
455,1539.0
456,1539.0
457,1539.0
458,1539.0
459,1539.0
460,1539.0
461,1539.0
462,1539.0
463,1539.0
464,1539.0
465,1539.0
466,1539.0
467,1539.0
468,1539.0
469,1539.0
470,1539.0
471,1539.0
472,1539.0
473,1539.0
474,1539.0
475,1539.0
476,1539.0
477,1539.0
478,1539.0
479,1539.0
480,1539.0
481,1539.0
482,1539.0
483,1539.0
484,1539.0
485,1539.0
486,1539.0
487,1539.0
488,1539.0
489,1539.0
490,1539.0
491,1539.0
492,1539.0
493,1539.0
494,1539.0
495,1539.0
496,1539.0
497,1539.0
498,1539.0
499,1539.0
500,1539.0
501,1539.0
502,1539.0
503,1539.0
504,1539.0
505,1539.0
506,1539.0
507,1539.0
508,1539.0
509,1539.0
510,1539.0
511,1539.0
512,1539.0
513,1539.0
514,1539.0
515,1539.0
516,1539.0
517,1539.0
518,1539.0
519,1539.0
520,1539.0
521,1539.0
522,1539.0
523,1539.0
524,1539.0
525,1539.0
526,1539.0
527,1539.0
528,1539.0
529,1539.0
530,1539.0
531,1539.0
532,1539.0
533,1539.0
534,1539.0
535,1539.0
536,1539.0
537,1539.0
538,1539.0
539,1539.0
540,1539.0
541,1539.0
542,1539.0
543,1539.0
544,1539.0
545,1539.0
546,1539.0
547,1539.0
548,1539.0
549,1539.0
550,1539.0
551,1539.0
552,1539.0
553,1539.0
554,1539.0
555,1539.0
556,1539.0
557,1539.0
558,1539.0
559,1539.0
560,1539.0
561,1539.0
562,1539.0
563,1539.0
564,1539.0
565,1539.0
566,1539.0
567,1539.0
568,1539.0
569,1539.0
570,1539.0
571,1539.0
572,1539.0
573,1539.0
574,1539.0
575,1539.0
576,1539.0
577,1539.0
578,1539.0
579,1539.0
580,1539.0
581,1539.0
582,1539.0
583,1539.0
584,1539.0
585,1539.0
586,1539.0
587,1539.0
588,1539.0
589,1539.0
590,1539.0
591,1539.0
592,1539.0
593,1539.0
594,1539.0
595,1539.0
596,1539.0
597,1539.0
598,1539.0
599,1539.0
600,1539.0
601,1539.0
602,1539.0
603,1539.0
604,1539.0
605,1539.0
606,1539.0
607,1539.0
608,1539.0
609,1539.0
610,1539.0
611,1539.0
612,1539.0
613,1539.0
614,1539.0
615,1539.0
616,1539.0
617,1539.0
618,1539.0
619,1539.0
620,1539.0
621,1539.0
622,1539.0
623,1539.0
624,1539.0
625,1539.0
626,1539.0
627,1539.0
628,1539.0
629,1539.0
630,1539.0
631,1539.0
632,1539.0
633,1539.0
634,1539.0
635,1539.0
636,1539.0
637,1539.0
638,1539.0
639,1539.0
640,1539.0
641,1539.0
642,1539.0
643,1539.0
644,1539.0
645,1539.0
646,1539.0
647,1539.0
648,1539.0
649,1539.0
650,1539.0
651,1539.0
652,1539.0
653,1539.0
654,1539.0
655,1539.0
656,1539.0
657,1539.0
658,1539.0
659,1539.0
660,1539.0
661,1539.0
662,1539.0
663,1539.0
664,1539.0
665,1539.0
666,1539.0
667,1539.0
668,1539.0
669,1539.0
670,1539.0
671,1539.0
672,1539.0
673,1539.0
674,1539.0
675,1539.0
676,1539.0
677,1539.0
678,1539.0
679,1539.0
680,1533.6666666666667
681,1533.6666666666667
682,1533.6666666666667
683,1533.6666666666667
684,1533.6666666666667
685,1533.6666666666667
686,1533.6666666666667
687,1533.6666666666667
688,1533.6666666666667
689,1533.6666666666667
690,1533.6666666666667
691,1533.6666666666667
692,1533.6666666666667
693,1533.6666666666667
694,1533.6666666666667
695,1533.6666666666667
696,1533.6666666666667
697,1533.6666666666667
698,1533.6666666666667
699,1533.6666666666667
700,1533.6666666666667
701,1533.6666666666667
702,1533.6666666666667
703,1533.6666666666667
704,1533.6666666666667
705,1533.6666666666667
706,1533.6666666666667
707,1533.6666666666667
708,1533.6666666666667
709,1533.6666666666667
710,1533.6666666666667
711,1533.6666666666667
712,1533.6666666666667
713,1533.6666666666667
714,1533.6666666666667
715,1533.6666666666667
716,1533.6666666666667
717,1533.6666666666667
718,1533.6666666666667
719,1533.6666666666667
720,1533.6666666666667
721,1533.6666666666667
722,1533.6666666666667
723,1533.6666666666667
724,1533.6666666666667
725,1533.6666666666667
726,1533.6666666666667
727,1533.6666666666667
728,1533.6666666666667
729,1533.6666666666667
730,1533.6666666666667
731,1533.6666666666667
732,1533.6666666666667
733,1533.6666666666667
734,1533.6666666666667
735,1533.6666666666667
736,1533.6666666666667
737,1533.6666666666667
738,1533.6666666666667
739,1533.6666666666667
740,1533.6666666666667
741,1533.6666666666667
742,1533.6666666666667
743,1533.6666666666667
744,1533.6666666666667
745,1533.6666666666667
746,1533.6666666666667
747,1533.6666666666667
748,1533.6666666666667
749,1533.6666666666667
750,1533.6666666666667
751,1533.6666666666667
752,1533.6666666666667
753,1533.6666666666667
754,1533.6666666666667
755,1533.6666666666667
756,1533.6666666666667
757,1533.6666666666667
758,1533.6666666666667
759,1533.6666666666667
760,1533.6666666666667
761,1533.6666666666667
762,1533.6666666666667
763,1533.6666666666667
764,1533.6666666666667
765,1533.6666666666667
766,1533.6666666666667
767,1533.6666666666667
768,1533.6666666666667
769,1533.6666666666667
770,1533.6666666666667
771,1533.6666666666667
772,1533.6666666666667
773,1533.6666666666667
774,1533.6666666666667
775,1533.6666666666667
776,1533.6666666666667
777,1533.6666666666667
778,1533.6666666666667
779,1533.6666666666667
780,1533.6666666666667
781,1533.6666666666667
782,1533.6666666666667
783,1533.6666666666667
784,1533.6666666666667
785,1533.6666666666667
786,1533.6666666666667
787,1533.6666666666667
788,1533.6666666666667
789,1533.6666666666667
790,1533.6666666666667
791,1533.6666666666667
792,1533.6666666666667
793,1533.6666666666667
794,1533.6666666666667
795,1533.6666666666667
796,1533.6666666666667
797,1533.6666666666667
798,1533.6666666666667
799,1533.6666666666667
800,1533.6666666666667
801,1533.6666666666667
802,1533.6666666666667
803,1533.6666666666667
804,1533.6666666666667
805,1533.6666666666667
806,1533.6666666666667
807,1533.6666666666667
808,1533.6666666666667
809,1533.6666666666667
810,1533.6666666666667
811,1533.6666666666667
812,1533.6666666666667
813,1533.6666666666667
814,1533.6666666666667
815,1533.6666666666667
816,1533.6666666666667
817,1533.6666666666667
818,1533.6666666666667
819,1533.6666666666667
820,1533.6666666666667
821,1533.6666666666667
822,1533.6666666666667
823,1533.6666666666667
824,1533.6666666666667
825,1533.6666666666667
826,1533.6666666666667
827,1533.6666666666667
828,1533.6666666666667
829,1533.6666666666667
830,1533.6666666666667
831,1533.6666666666667
832,1533.6666666666667
833,1533.6666666666667
834,1533.6666666666667
835,1533.6666666666667
836,1533.6666666666667
837,1533.6666666666667
838,1533.6666666666667
839,1533.6666666666667
840,1533.6666666666667
841,1533.6666666666667
842,1533.6666666666667
843,1533.6666666666667
844,1533.6666666666667
845,1533.6666666666667
846,1533.6666666666667
847,1533.6666666666667
848,1533.6666666666667
849,1533.6666666666667
850,1533.6666666666667
851,1533.6666666666667
852,1533.6666666666667
853,1533.6666666666667
854,1533.6666666666667
855,1533.6666666666667
856,1533.6666666666667
857,1533.6666666666667
858,1533.6666666666667
859,1533.6666666666667
860,1533.6666666666667
861,1533.6666666666667
862,1533.6666666666667
863,1533.6666666666667
864,1533.6666666666667
865,1533.6666666666667
866,1533.6666666666667
867,1533.6666666666667
868,1533.6666666666667
869,1533.6666666666667
870,1533.6666666666667
871,1533.6666666666667
872,1533.6666666666667
873,1533.6666666666667
874,1533.6666666666667
875,1533.6666666666667
876,1533.6666666666667
877,1533.6666666666667
878,1533.6666666666667
879,1533.6666666666667
880,1533.6666666666667
881,1533.6666666666667
882,1533.6666666666667
883,1533.6666666666667
884,1533.6666666666667
885,1533.6666666666667
886,1533.6666666666667
887,1533.6666666666667
888,1533.6666666666667
889,1533.6666666666667
890,1533.6666666666667
891,1533.6666666666667
892,1533.6666666666667
893,1533.6666666666667
894,1533.6666666666667
895,1533.6666666666667
896,1533.6666666666667
897,1533.6666666666667
898,1533.6666666666667
899,1533.6666666666667
900,1533.6666666666667
901,1533.6666666666667
902,1533.6666666666667
903,1533.6666666666667
904,1533.6666666666667
905,1533.6666666666667
906,1533.6666666666667
907,1533.6666666666667
908,1533.6666666666667
909,1533.6666666666667
910,1533.6666666666667
911,1533.6666666666667
912,1533.6666666666667
913,1533.6666666666667
914,1533.6666666666667
915,1533.6666666666667
916,1533.6666666666667
917,1533.6666666666667
918,1533.6666666666667
919,1533.6666666666667
920,1533.6666666666667
921,1533.6666666666667
922,1533.6666666666667
923,1533.6666666666667
924,1533.6666666666667
925,1533.6666666666667
926,1533.6666666666667
927,1533.6666666666667
928,1533.6666666666667
929,1533.6666666666667
930,1533.6666666666667
931,1533.6666666666667
932,1533.6666666666667
933,1533.6666666666667
934,1533.6666666666667
935,1533.6666666666667
936,1533.6666666666667
937,1533.6666666666667
938,1533.6666666666667
939,1533.6666666666667
940,1533.6666666666667
941,1533.6666666666667
942,1533.6666666666667
943,1533.6666666666667
944,1533.6666666666667
945,1533.6666666666667
946,1533.6666666666667
947,1533.6666666666667
948,1533.6666666666667
949,1533.6666666666667
950,1533.6666666666667
951,1533.6666666666667
952,1533.6666666666667
953,1533.6666666666667
954,1533.6666666666667
955,1533.6666666666667
956,1533.6666666666667
957,1533.6666666666667
958,1533.6666666666667
959,1533.6666666666667
960,1533.6666666666667
961,1533.6666666666667
962,1533.6666666666667
963,1533.6666666666667
964,1533.6666666666667
965,1533.6666666666667
966,1533.6666666666667
967,1533.6666666666667
968,1533.6666666666667
969,1533.6666666666667
970,1533.6666666666667
971,1533.6666666666667
972,1533.6666666666667
973,1533.6666666666667
974,1533.6666666666667
975,1533.6666666666667
976,1533.6666666666667
977,1533.6666666666667
978,1533.6666666666667
979,1533.6666666666667
980,1533.6666666666667
981,1533.6666666666667
982,1533.6666666666667
983,1533.6666666666667
984,1533.6666666666667
985,1533.6666666666667
986,1533.6666666666667
987,1533.6666666666667
988,1533.6666666666667
989,1533.6666666666667
990,1533.6666666666667
991,1533.6666666666667
992,1533.6666666666667
993,1531.0
994,1531.0
995,1531.0
996,1531.0
997,1531.0
998,1531.0
999,1531.0
1000,1531.0
1001,1531.0
1002,1531.0
1003,1531.0
1004,1531.0
1005,1531.0
1006,1531.0
1007,1531.0
1008,1531.0
1009,1531.0
1010,1531.0
1011,1531.0
1012,1531.0
1013,1531.0
1014,1531.0
1015,1531.0
1016,1531.0
1017,1531.0
1018,1531.0
1019,1531.0
1020,1531.0
1021,1531.0
1022,1531.0
1023,1531.0
1024,1531.0
1025,1531.0
1026,1531.0
1027,1531.0
1028,1531.0
1029,1531.0
1030,1531.0
1031,1531.0
1032,1531.0
1033,1531.0
1034,1531.0
1035,1531.0
1036,1531.0
1037,1531.0
1038,1531.0
1039,1531.0
1040,1531.0
1041,1531.0
1042,1531.0
1043,1531.0
1044,1531.0
1045,1531.0
1046,1531.0
1047,1531.0
1048,1531.0
1049,1531.0
1050,1531.0
1051,1531.0
1052,1531.0
1053,1531.0
1054,1531.0
1055,1531.0
1056,1531.0
1057,1530.0
1058,1530.0
1059,1530.0
1060,1530.0
1061,1530.0
1062,1530.0
1063,1530.0
1064,1530.0
1065,1530.0
1066,1530.0
1067,1530.0
1068,1530.0
1069,1530.0
1070,1530.0
1071,1530.0
1072,1530.0
1073,1530.0
1074,1530.0
1075,1530.0
1076,1530.0
1077,1530.0
1078,1530.0
1079,1530.0
1080,1530.0
1081,1530.0
1082,1530.0
1083,1530.0
1084,1530.0
1085,1530.0
1086,1530.0
1087,1530.0
1088,1530.0
1089,1530.0
1090,1530.0
1091,1530.0
1092,1530.0
1093,1530.0
1094,1530.0
1095,1530.0
1096,1530.0
1097,1530.0
1098,1530.0
1099,1530.0
1100,1530.0
1101,1530.0
1102,1530.0
1103,1530.0
1104,1530.0
1105,1530.0
1106,1530.0
1107,1530.0
1108,1530.0
1109,1530.0
1110,1530.0
1111,1530.0
1112,1530.0
1113,1530.0
1114,1530.0
1115,1530.0
1116,1530.0
1117,1530.0
1118,1530.0
1119,1530.0
1120,1530.0
1121,1530.0
1122,1530.0
1123,1530.0
1124,1530.0
1125,1530.0
1126,1530.0
1127,1530.0
1128,1530.0
1129,1530.0
1130,1530.0
1131,1530.0
1132,1530.0
1133,1530.0
1134,1530.0
1135,1530.0
1136,1530.0
1137,1530.0
1138,1530.0
1139,1530.0
1140,1530.0
1141,1530.0
1142,1530.0
1143,1530.0
1144,1530.0
1145,1530.0
1146,1530.0
1147,1530.0
1148,1530.0
1149,1530.0
1150,1530.0
1151,1530.0
1152,1530.0
1153,1530.0
1154,1530.0
1155,1530.0
1156,1530.0
1157,1530.0
1158,1530.0
1159,1530.0
1160,1530.0
1161,1530.0
1162,1530.0
1163,1530.0
1164,1530.0
1165,1530.0
1166,1530.0
1167,1530.0
1168,1530.0
1169,1530.0
1170,1530.0
1171,1530.0
1172,1530.0
1173,1530.0
1174,1530.0
1175,1530.0
1176,1530.0
1177,1530.0
1178,1530.0
1179,1530.0
1180,1530.0
1181,1530.0
1182,1530.0
1183,1530.0
1184,1530.0
1185,1530.0
1186,1530.0
1187,1530.0
1188,1530.0
1189,1530.0
1190,1530.0
1191,1530.0
1192,1530.0
1193,1530.0
1194,1530.0
1195,1530.0
1196,1530.0
1197,1530.0
1198,1530.0
1199,1530.0
1200,1530.0
1201,1530.0
1202,1530.0
1203,1530.0
1204,1530.0
1205,1530.0
1206,1530.0
1207,1530.0
1208,1530.0
1209,1530.0
1210,1530.0
1211,1530.0
1212,1530.0
1213,1530.0
1214,1530.0
1215,1530.0
1216,1530.0
1217,1530.0
1218,1530.0
1219,1530.0
1220,1530.0
1221,1530.0
1222,1530.0
1223,1530.0
1224,1530.0
1225,1530.0
1226,1530.0
1227,1530.0
1228,1530.0
1229,1530.0
1230,1530.0
1231,1530.0
1232,1530.0
1233,1530.0
1234,1530.0
1235,1530.0
1236,1530.0
1237,1530.0
1238,1530.0
1239,1530.0
1240,1530.0
1241,1530.0
1242,1530.0
1243,1530.0
1244,1530.0
1245,1530.0
1246,1530.0
1247,1530.0
1248,1530.0
1249,1530.0
1250,1530.0
1251,1530.0
1252,1530.0
1253,1530.0
1254,1530.0
1255,1530.0
1256,1530.0
1257,1530.0
1258,1530.0
1259,1530.0
1260,1530.0
1261,1530.0
1262,1530.0
1263,1530.0
1264,1530.0
1265,1530.0
1266,1530.0
1267,1530.0
1268,1530.0
1269,1530.0
1270,1530.0
1271,1530.0
1272,1530.0
1273,1530.0
1274,1530.0
1275,1530.0
1276,1530.0
1277,1530.0
1278,1530.0
1279,1530.0
1280,1530.0
1281,1530.0
1282,1530.0
1283,1530.0
1284,1530.0
1285,1530.0
1286,1530.0
1287,1530.0
1288,1530.0
1289,1530.0
1290,1530.0
1291,1530.0
1292,1530.0
1293,1530.0
1294,1530.0
1295,1530.0
1296,1530.0
1297,1530.0
1298,1530.0
1299,1530.0
1300,1530.0
1301,1530.0
1302,1530.0
1303,1530.0
1304,1530.0
1305,1530.0
1306,1530.0
1307,1530.0
1308,1530.0
1309,1530.0
1310,1530.0
1311,1530.0
1312,1530.0
1313,1530.0
1314,1530.0
1315,1530.0
1316,1530.0
1317,1530.0
1318,1530.0
1319,1530.0
1320,1530.0
1321,1530.0
1322,1530.0
1323,1530.0
1324,1530.0
1325,1530.0
1326,1530.0
1327,1530.0
1328,1530.0
1329,1530.0
1330,1530.0
1331,1530.0
1332,1530.0
1333,1530.0
1334,1530.0
1335,1530.0
1336,1530.0
1337,1530.0
1338,1530.0
1339,1530.0
1340,1530.0
1341,1530.0
1342,1530.0
1343,1530.0
1344,1530.0
1345,1530.0
1346,1530.0
1347,1530.0
1348,1530.0
1349,1530.0
1350,1530.0
1351,1530.0
1352,1530.0
1353,1530.0
1354,1530.0
1355,1530.0
1356,1530.0
1357,1530.0
1358,1530.0
1359,1530.0
1360,1530.0
1361,1530.0
1362,1530.0
1363,1530.0
1364,1530.0
1365,1530.0
1366,1530.0
1367,1530.0
1368,1530.0
1369,1530.0
1370,1530.0
1371,1530.0
1372,1530.0
1373,1530.0
1374,1530.0
1375,1530.0
1376,1530.0
1377,1530.0
1378,1530.0
1379,1530.0
1380,1530.0
1381,1530.0
1382,1530.0
1383,1530.0
1384,1530.0
1385,1530.0
1386,1530.0
1387,1530.0
1388,1530.0
1389,1530.0
1390,1530.0
1391,1530.0
1392,1530.0
1393,1530.0
1394,1530.0
1395,1530.0
1396,1530.0
1397,1530.0
1398,1530.0
1399,1530.0
1400,1530.0
1401,1530.0
1402,1530.0
1403,1530.0
1404,1530.0
1405,1530.0
1406,1530.0
1407,1530.0
1408,1530.0
1409,1530.0
1410,1530.0
1411,1530.0
1412,1530.0
1413,1530.0
1414,1530.0
1415,1530.0
1416,1530.0
1417,1530.0
1418,1530.0
1419,1530.0
1420,1530.0
1421,1530.0
1422,1530.0
1423,1530.0
1424,1530.0
1425,1530.0
1426,1530.0
1427,1530.0
1428,1530.0
1429,1530.0
1430,1530.0
1431,1530.0
1432,1530.0
1433,1530.0
1434,1530.0
1435,1530.0
1436,1530.0
1437,1530.0
1438,1530.0
1439,1530.0
1440,1530.0
1441,1530.0
1442,1530.0
1443,1530.0
1444,1530.0
1445,1530.0
1446,1530.0
1447,1530.0
1448,1530.0
1449,1530.0
1450,1530.0
1451,1530.0
1452,1530.0
1453,1530.0
1454,1530.0
1455,1530.0
1456,1530.0
1457,1527.0
1458,1527.0
1459,1527.0
1460,1527.0
1461,1527.0
1462,1527.0
1463,1527.0
1464,1527.0
1465,1527.0
1466,1527.0
1467,1527.0
1468,1527.0
1469,1527.0
1470,1527.0
1471,1527.0
1472,1527.0
1473,1527.0
1474,1527.0
1475,1527.0
1476,1527.0
1477,1527.0
1478,1527.0
1479,1527.0
1480,1527.0
1481,1527.0
1482,1527.0
1483,1527.0
1484,1527.0
1485,1527.0
1486,1527.0
1487,1527.0
1488,1527.0
1489,1527.0
1490,1527.0
1491,1527.0
1492,1527.0
1493,1527.0
1494,1527.0
1495,1527.0
1496,1527.0
1497,1527.0
1498,1521.0
1499,1521.0
1500,1521.0
1501,1521.0
1502,1521.0
1503,1521.0
1504,1521.0
1505,1521.0
1506,1521.0
1507,1521.0
1508,1521.0
1509,1521.0
1510,1521.0
1511,1521.0
1512,1521.0
1513,1521.0
1514,1521.0
1515,1521.0
1516,1521.0
1517,1521.0
1518,1521.0
1519,1521.0
1520,1521.0
1521,1521.0
1522,1521.0
1523,1521.0
1524,1521.0
1525,1521.0
1526,1521.0
1527,1521.0
1528,1521.0
1529,1521.0
1530,1521.0
1531,1521.0
1532,1521.0
1533,1521.0
1534,1521.0
1535,1521.0
1536,1521.0
1537,1521.0
1538,1521.0
1539,1521.0
1540,1521.0
1541,1521.0
1542,1521.0
1543,1521.0
1544,1521.0
1545,1521.0
1546,1521.0
1547,1521.0
1548,1521.0
1549,1521.0
1550,1521.0
1551,1521.0
1552,1521.0
1553,1521.0
1554,1521.0
1555,1521.0
1556,1521.0
1557,1521.0
1558,1521.0
1559,1521.0
1560,1521.0
1561,1521.0
1562,1521.0
1563,1521.0
1564,1521.0
1565,1521.0
1566,1521.0
1567,1521.0
1568,1521.0
1569,1521.0
1570,1521.0
1571,1521.0
1572,1521.0
1573,1521.0
1574,1521.0
1575,1521.0
1576,1521.0
1577,1521.0
1578,1521.0
1579,1521.0
1580,1521.0
1581,1521.0
1582,1521.0
1583,1521.0
1584,1521.0
1585,1521.0
1586,1521.0
1587,1521.0
1588,1521.0
1589,1521.0
1590,1521.0
1591,1521.0
1592,1521.0
1593,1521.0
